word,bias_score,total_count
수자원,0.514369834502365,287
점자,0.5143275982203134,248
관하,0.5127377494381595,9682
중소,0.511201236488532,1863
안산,-0.5109738121280709,238
오늘,-0.5107701084269731,10804
과기,0.5062750174214469,1981
분야,0.5057357196071399,4375
따르,0.5030227988998063,14588
세금,0.499006890620748,2652
장관,0.49278977104786026,36449
평가,0.48966567141131023,10435
채용,0.4895856529918895,2879
총장,-0.48846440113454814,6647
제도,-0.48839056190561286,12259
헬기,0.4850404345689684,483
법원,-0.48375025445984704,4094
대본,-0.4831280506935134,368
여야,0.48255813985008433,3837
이렇,-0.48054770186861717,54916
배진,0.47891359424957514,191
삭감,-0.47763886109245085,1131
총리,-0.4767294976624944,5843
벤처,0.4752147526287527,1777
제출,-0.47402169943830164,13206
권한,-0.4703961906593103,3048
국회,-0.4697879696726107,15744
원전,0.46759715874881796,5100
광고,-0.4644672223326429,2139
태세,0.4637580687464238,273
네이버,0.46056943883683227,1072
사령관,-0.4599662996933865,728
추가,0.45556615254028876,6423
가격,0.45345544197029364,4640
조민,0.45217025346012707,146
증권,0.45057014300848897,1072
간호,0.4499409774904251,434
단속,-0.44941067571150384,1177
역사,0.4487894312836474,2433
일자리,0.4483915180472331,2501
남인,-0.4478295205878805,205
옹벽,0.44779186332749127,70
취재원,0.44660206968805893,50
창작자,-0.4419230359425831,112
토론,-0.4402226812706399,2033
사태,0.4398224728219499,2739
주의,0.4396212294927267,2665
행정,-0.4395217833467579,6266
연숙,0.4382799560293054,194
교육청,0.43706771504546,2075
시민,-0.4355314713715176,3721
사회,0.4316300637808102,8528
종성,-0.43027078073305747,121
이루어지,0.4288253904753265,5729
남국,-0.42809065873466134,232
민주주의,0.4266589802295659,1331
사과,-0.4234670936658314,2531
정보,-0.4230248105913671,11025
체육회,0.4226709939549353,778
독점,-0.42145718496473317,674
외교부,-0.42005501782121457,2402
지나,0.4194664347857201,12956
전단,-0.41932414672552826,594
사교육비,0.4184137515608864,73
농협,-0.41753589634294763,1225
고생,-0.41739554594231404,2296
서울시,-0.4167079566378027,2397
기술인,-0.4160205200716638,138
기자,0.4158589104770499,1586
회의,0.41384003006495873,10779
오염,-0.4132800229376722,1736
어떻,0.4129620592046153,37957
부작용,0.4127504081167076,857
교육부,0.4125852352631221,3489
결핵,0.41165135382777085,101
규문,0.41072711416216484,47
행정관,0.40792207504727535,199
상태,0.40732189613263026,4627
상도,-0.40727014514267373,377
수익권,0.40584869457765976,53
협상,-0.4053423975745885,1439
노회,0.4039428536518197,39
최승,0.4038392140327262,210
도발,0.4034617063460375,633
대사관,-0.40279285284500127,1231
선우,-0.40249056424700047,262
교과서,0.40215745621217636,387
신문,-0.4004342604460577,2411
거지,-0.4003929363603689,11415
계신,-0.4000655254674752,1794
가요,-0.39873277570060783,2416
의석,0.39853898480928607,1043
중구,0.39734225819459634,188
학대,-0.3958023201919175,1019
위원장,0.3954477574266456,17598
교육감,0.3948704258102196,2557
학생,-0.3945633388988492,4260
정치적,0.39454334074324565,3095
진화,-0.3944284739004982,314
지난번,0.3929465074720369,3357
논문,-0.3926983509886197,1537
유가족,-0.39249747252960154,883
이해,0.39200095855648276,7042
보훈처,0.3902108007232967,494
법제처,-0.3901637013401262,506
공모,0.38994871862091074,1114
호선,-0.3893513114649103,395
차원,0.389146296908698,4830
신고,-0.389106034281869,3775
혁진,0.389009550676881,112
밀어붙이,0.3886917627886491,462
플랫폼,-0.3877729961035763,2110
손실,0.38685811146582677,2332
여사,-0.3864543180879182,695
수정안,0.3850573702355477,1656
보완,0.3849217763101751,2135
소방관,-0.38482129423869454,304
공항,-0.3847106653742385,2262
종환,0.38320086804248316,222
철도,-0.38319226326314537,2163
입학,0.3831072288569343,453
과학,-0.38288689749731875,2322
부분,0.3825462024730268,47801
영도구,0.3819962596408971,42
복합,-0.38172402765570757,678
권익,0.38122982887299306,1585
음성,-0.3810279542874488,336
아이스,0.3804137385966762,17
출석,-0.3784664802974659,2599
피살,0.37839902469581954,246
지원,0.3775972737519102,20136
농민,-0.37609229536622496,1107
분권,-0.3756802965001802,327
근거,-0.37463232348600417,4532
진료,-0.3744673950442037,924
사격,0.3733549205029368,313
인사,0.37267382684179706,6912
소방,-0.37257054605715617,1544
장애인,-0.3725431775505922,4502
논란,0.3721388861778195,2541
시멘트,-0.3716338763115736,174
인국,0.37140183094407936,129
경우,-0.3698744741723745,21666
운용,0.36902617554450445,2491
홍수,0.3678370804528448,424
요양,-0.36723711234105905,674
공개,-0.3667809534140396,5060
휴직,-0.36677967156664876,385
동구,-0.36580761404462886,374
보이,-0.36535780411627944,14678
연봉,0.3651828228454071,473
풍력,0.3651792004163882,1102
준비,-0.36367412705156144,6851
참고인,-0.36326087834126664,2869
택시,-0.36298649587890724,548
도입,-0.36296816353513894,4015
양이,-0.36195140495216455,449
증서,0.36194974412123004,70
구체적,-0.36079018960220544,4176
제작사,-0.3607640742036704,226
이사장,0.35973748461327865,5494
수완,0.35955664063110654,346
실태,-0.3592850037556397,2371
보이스,-0.3590696068351553,225
인권,-0.35848543253014975,4857
공자,0.35839647398825436,144
호기,0.3580407827418844,1485
낙태,0.358012066775287,81
형사,0.35600955772816734,1517
수출,-0.3547506995605727,2298
행사,0.35464736530621954,2752
청년,-0.35464233005959184,3098
작가,-0.35432044258398326,423
위성,0.353355995511091,806
만나,-0.35314830045099516,2218
승규,-0.35282848192196226,112
세법,-0.3528173122718371,753
대행,0.35001927727984583,1063
중국산,0.3490851031182755,280
검토,-0.3490704485273156,10317
보궐,0.3486314787634091,277
임상,-0.348141876850706,424
출국,0.34674407005618946,243
단원,-0.3466634915929679,186
편향성,0.3461736306458922,185
노조,0.34599312804613425,1835
위원,0.3457262635903118,57915
이만희,0.345471702000919,343
한동,-0.34536360087925044,563
투기,-0.34467662067391364,1073
해결,-0.3445691923326156,5391
대전,-0.34392217450329127,1540
장님,-0.34389765561421715,5808
로봇,0.3435774236236924,331
해상,0.3434552525771564,864
사장님,0.3433634555033478,7251
화재,-0.34314441266591666,1368
영화,-0.3430790402374428,1376
반대,-0.34305680883626016,4800
용인시,-0.34237756689119686,65
저출산,0.3419612003907119,459
파병,-0.34166651332407516,99
쌀값,-0.3408883618822722,307
결정,0.34058038116346845,7087
사청,0.3400332978027764,346
인민군,0.3393972657391822,49
여가,0.3375543089803885,956
파악,-0.3367440047399823,6031
생각,-0.33642237726822133,69146
취재,0.33519444456058056,310
그다음,-0.33382082218645037,12026
전두환,-0.3336717708611894,253
모함,0.3328422640884439,83
지사,0.3302338558987926,2986
비리,0.3301030970179957,1646
더불,-0.3294266494738662,1798
신공항,-0.3293381929582257,473
경기,-0.32927558033079773,2523
보건소,0.329191668635731,183
선언,0.3291414535200678,3030
투자,0.3285509316259136,8297
내가,0.3284671114257651,2058
현대,-0.328342860942276,1176
특례,-0.3276384014369576,843
한반도,-0.3271692348103986,1572
부수,-0.32633323851292556,206
이익,-0.3261483383833402,3875
소요,0.3252579544107309,1064
의대,-0.3251957194741334,323
경찰국,-0.3251702391560775,210
순천,-0.32495163092276425,254
의무,-0.3244350589212043,3385
개혁,-0.3241746340401861,3352
그날,0.3239476017458823,804
정책,0.3237701421946434,17563
창원시,0.3233822957875962,75
격리,-0.32320266238883494,834
항모,0.3229057336551836,254
사안,-0.3223759149050742,3321
세계,-0.32236042438288304,4171
선관,0.3223341184958979,146
이재,-0.32184626846106235,522
방안,0.321379647143792,6822
사례,-0.32120369088166545,5971
수변,0.32082573138175957,48
고발장,-0.3203049450847725,371
하도급,-0.32012932771974556,610
오보,0.3198048819994395,221
지적,0.319440580347911,11431
수석실,0.31901681732161585,136
섬진강,0.31871065854217584,131
물관리,-0.3182304777709615,254
배상,-0.31778386967646227,1182
당시,0.31752348341040415,8918
합의,-0.31737154834508535,5092
이후,0.31689540809491035,15801
윤미향,-0.3164978481289613,306
정훈,-0.3160703552319701,255
없다,0.3159317510953602,3405
기현,-0.3152413409062729,404
논의,-0.314439412220251,6017
학교,-0.3143499516258448,6311
학당,-0.31395508883033213,162
간호사,0.3128912329733778,515
거제,0.3125973191102192,146
친구,-0.3122354071547683,613
매뉴얼,0.31138506788544046,995
당초,0.31091283208707066,812
제안,-0.3097789964776522,5403
확충,-0.3090878416591847,879
대정부,-0.3087791432743657,519
교수님,0.30859891058139405,798
진압,-0.30857928555670816,192
부체,-0.30850548909517284,17
추진,0.3081765791587775,8157
생기,0.30787925572895225,4561
수신,0.3075644930410334,426
휴가,0.3074270822454557,727
관악,-0.3070253146125233,79
불법,-0.30679074362668185,3827
원조,0.30677028779793086,221
대책,-0.3065319812509469,10233
특세,0.30641119504958364,19
잼버리,-0.30640444122934507,184
동북아,0.3059890760457774,275
대관,0.3053217924207915,109
압류,0.305114829666157,199
상공인,0.30488762673575437,3145
이명,-0.30466884221621077,893
애플,-0.30446249543735987,322
증가,0.3044403765974777,4479
환수,-0.3044352078242013,1603
국내,-0.3042769532038548,4358
소위,0.3041783376967025,1323
영진,-0.3041536303472396,374
아시,-0.30368044413457473,884
정민,0.3035332178283695,326
그렇,0.30336131391342275,59104
공무원,-0.3032642204347876,6030
법관,-0.3032090381407951,901
무기,-0.30318495662213657,1548
간사,0.3026371196629761,4830
방사성,-0.3025225668800964,205
영장,-0.30088413551004073,1354
변이,0.3007666270336186,166
균형,-0.30020713206694993,2426
여쭙,-0.3001462948520446,1534
공정,0.2992122475471378,3909
감독원,0.2991804444292537,509
상담,-0.299095670121807,1262
연구,-0.2988048083393947,8649
해외,-0.2984792485471622,4402
올해,-0.29832857089304204,7693
성차별,-0.29810912313220406,121
사격장,0.2978133914836151,63
명단,-0.29727498656759654,1049
늘어나,0.29711260485410484,4149
예지,0.29687789810092613,218
인과성,0.2968774369491288,141
외환,-0.2964788981673179,422
광명,-0.2963559697398789,251
부탁드리,0.2960348271351735,3521
협정,-0.29549519304459354,649
지난해,0.29447755960122374,2315
최저,0.29416544376249976,1163
소음,0.2941020213906329,391
검진,-0.2940206784422773,357
요금,-0.29363514138415886,2016
위생,0.29361264658648684,250
등교,0.29348903266752313,167
직원,0.2928895296464266,7326
조합,-0.29264783883403017,911
교부금,0.2926006897219756,229
결재,0.29253806135185234,489
마찬가지,-0.2925114359188479,3473
쿠폰,0.2923067480116944,180
식품,-0.29153179894792086,2009
성주,0.29152358665855244,108
학력,0.29133572997978785,434
사주,-0.2911696214050307,450
단체,0.2911183408299962,5901
방사능,-0.29105718687427745,439
재활원,-0.29087128232892484,37
콘텐츠,-0.2908477455820438,1866
포인트,0.29052591437095304,397
귀가,-0.2901425860415329,116
교육,-0.28978214660427604,10127
바다,-0.2897495193385766,827
출입구,-0.28956340458356716,107
부산,-0.2895017278583183,4003
국회법,-0.28928295731684445,1246
순창,0.28905557367311174,19
스타,-0.28792561011674744,806
학습자,-0.28725040215044845,105
부채,0.28722019141258115,1749
사항,0.28610477756311226,7510
쇼핑몰,-0.2858071874005656,267
일방적,0.28580392331720417,1135
임금,0.28572659547949725,2140
조사,-0.2851144976129886,18570
본부장,0.2846942824551447,1654
급식,-0.28455388456021957,503
밝히,0.284208386331022,3326
강행,0.28420376103934103,458
전환,-0.2839950064188591,3783
매각,-0.2839261487709478,1494
문제점,0.28377517868462515,2384
사랑,-0.2837540962196826,853
증진,0.2836657346670292,612
자리,-0.28362327277300275,6590
신탁,0.2835386809033715,349
병가,0.28296131453013,291
해제,0.28268961040430746,705
치료제,0.2819140979522704,456
아들,0.28162106575704493,936
영호,-0.28157462411220374,558
예보,0.2815572591380373,487
금액,0.2814433517427288,3120
회복,-0.28123942992165457,1601
순서,-0.2809464872247362,2008
정권,0.280869112596513,4079
개편,0.28056445629426713,1123
애니메이션,-0.2804393181379757,84
원주,0.28033706128152,205
비만,-0.2801295275497996,147
국무총리실,-0.279329522177831,118
보령,0.2790353122670374,88
공군,0.27896534680770757,874
개발,-0.2789586393596353,9046
관계,0.27888428531275633,8421
군무원,0.27855523285765166,162
금감원,0.2779283595310409,986
한류,-0.2778360161267108,217
학동,-0.27733183222741786,47
수어,-0.27724315537278227,127
실사,0.27704794534545524,206
복제,0.2767983297403853,63
하청,-0.27581807086522064,582
설명,0.27527813066513507,6255
수급,0.2749871196665082,1363
성남시,0.27492267801303755,658
소병,-0.2748069295111912,412
논쟁,-0.2739181185658755,742
보전법,0.2735707545794044,67
대식,-0.27343897148604057,107
사용,0.273216161532973,5488
도덕적,0.272441811829752,334
취지,0.2723952872287575,4874
노고,-0.27222403205699913,433
사모,0.27220840448054595,533
티슈,0.2720580736430459,35
민생,-0.2720410558084684,1318
감표,-0.2715911175596633,236
권력형,0.271492194413432,195
청렴,0.27131702655326556,405
후보자,-0.27116265304477566,2997
올리,0.27099179758215586,3360
본부,0.2702887245554454,2228
선수,0.2702618340366032,1190
그룹,-0.27021134600418334,762
유엔사,-0.26943525868246176,120
이용우,-0.26892175302304355,136
서천,0.2686906827513906,58
경찰관,-0.26864460409922863,674
대검,-0.2683571744246043,890
노르만,0.26800629134896914,27
이적,0.26770266770308687,99
물질,-0.26723972628005377,1033
법인세,-0.2671830296871964,756
출정,-0.2669728949377737,45
안부,-0.2668137395925598,2280
서영,-0.26647440864242183,302
신청,-0.2662350911386989,4459
의지,-0.26555344120583324,2775
충남,0.2655491266613094,1004
학점제,0.2655301067799598,76
도착,0.2655127816926989,449
접근,0.26548641342574913,1999
인하,0.26511655259519445,6219
회사,0.2650636682616415,5736
급여,0.26500745508464063,1660
민정,0.26411939239284793,580
규정,0.2638608302254671,7896
지원법,0.26378601642075417,218
박정,0.26367867886502694,245
행위,-0.2630078054701143,5259
열독,0.2620318505092916,56
부당,-0.2617660789421498,1724
육아,-0.2615329904931405,405
지원금,0.26119220379476926,1738
발언,-0.2609299878992741,25679
대회,0.26080138315162155,545
급유기,0.26064852260290466,53
회피,-0.26000409252985696,859
통지문,0.2599225040333842,99
태양광,0.25979050935126385,1806
국립대,-0.259655809522163,637
적대,0.25958084327626896,106
대수,-0.2584104187078706,204
거리,0.25765347723598436,1301
온실,-0.2576121259917964,521
주장,-0.257545673351805,4920
남해,0.2574077198001704,163
산림청,0.2570855616393301,631
집회,0.25707270281476835,1011
날치기,0.2570592677141381,171
삼영,-0.257040724159521,37
실지,0.2566948103901628,111
국정,-0.2562924890990005,11523
기반,0.2560548246063178,2039
장모,-0.25588651098890364,225
정보원,-0.25546902676277594,691
예산,-0.2554578779522258,15819
사천,0.2552062259957448,100
성희,0.2548536967282199,89
집단,-0.25477077662789926,1151
강구,0.25466365976929795,956
소녀,-0.2542955498340998,134
지주,-0.2538063226364758,416
김영선,0.2537605649521257,75
근로자,0.2536611998761973,1397
추행,0.2536018886012581,425
종적,0.25347346426490797,11
인증,-0.2533213605625939,1489
한국어,-0.25323794120839005,225
진자,0.2531622949431466,672
발전,-0.2526797539302675,7311
감리,-0.2522110399357539,191
제대,0.2520907106623985,3834
해이,0.2519424894859875,312
금년도,0.25188869200688274,231
비타민,-0.25127337151046336,74
가라,-0.2512684145684387,776
합창단,0.25118451837908345,14
정성,0.25111548920769833,313
혁신,-0.2509628112502753,3770
진흥법,-0.2502295891547496,442
인상,0.2494307657669644,1967
발전사,-0.2492398078535727,321
등록,-0.2492145101842707,2118
군인,-0.24913064460284134,1072
축구단,0.2489439007175289,19
포스,-0.24868189247187117,447
중립성,0.2485624152097657,493
일종,-0.24848784901616894,768
복지,0.2481981312882074,4618
고교,0.24806907217593763,144
진아,0.2477076931144352,77
코드,0.2476078671015104,523
대대,0.24744225837547248,120
준공,0.24737804443223088,363
시료,-0.24715434532470146,137
확대,-0.24710579049106998,4995
서장,0.24690693858838889,120
정찬,-0.24679901833346998,90
정통부,0.2466761349748781,324
미추홀,-0.24658358315137213,81
지진,-0.24643208085289234,285
미군,-0.24621176169983403,803
여군,-0.24620021915634693,94
정무,0.24602305598230315,860
장점,-0.24584480778030984,353
깡통,-0.24581917295246963,122
간첩,0.24573181986735798,550
교협,-0.24550974866506575,142
협의,-0.24531870173376244,5964
형배,0.24520851144353825,167
최근,-0.24520808061777183,8428
관용차,0.2450638352481757,44
범수,-0.2448369607185159,368
타이,0.24478908854513176,79
조선업,0.24474250650145105,185
학술,0.2444314088892678,234
휴대,0.2442228190650452,159
송치,0.2440426998905974,420
차제,-0.24339464024817226,229
재활,-0.24332523234785147,238
예술원,-0.24314808226436208,79
가지,0.243137063428818,34981
성향,0.24298903053805132,321
설계사,0.24276780321490546,105
가입,-0.24274776570735268,1661
통과,-0.2427409347192871,3302
예술인,0.24259689303920873,655
차벽,0.24242081783005995,109
배달,-0.24241176122672656,676
위안부,-0.24240421086090913,313
나중,0.24232528311749943,4046
대구시,-0.24211880478499484,129
대개,-0.2419841142993718,272
이광철,0.24187878423458062,23
철저,-0.2412765717316428,1739
페이지,-0.24074874356680584,1922
개정,-0.2405656708784737,11657
역장,0.24026448571903683,55
실종자,0.24022924071172472,182
이전,-0.24012309094087758,4580
건영,-0.23989741202507242,222
태경,-0.23984856164501597,187
고발,-0.23968587746146153,2679
구자,-0.23962526036057613,201
최종,0.23940981304090742,1239
문제의식,-0.2393769149986153,307
전력화,0.2391746281736297,167
입장,-0.2389388334210173,9399
미디어,-0.23886839976989777,528
자영업자,0.2387267152627318,1126
사고,0.2387043414446398,5851
수행,0.23869127717249689,2803
제로,0.23868784131878562,930
주거,-0.23827758861083975,1475
부패,0.23814475526342765,785
이탈,0.23804863695469475,748
이사,-0.2380069472016122,2323
만들,0.23793821580754515,18633
법률안,0.23785413720591836,9570
숙이,-0.23724538665577827,83
중지하,-0.23696046657539244,121
수산,-0.23692586957965553,819
차별,-0.23674002483434992,1297
러시아,-0.236614192323034,1113
판결,0.23659857634398523,2608
카카오,-0.23656993976293014,1600
검증,-0.23651747378007573,2450
낙하산,0.23647523753978367,402
향유,0.23633737978904856,172
농림,-0.23597390318316175,508
부자,-0.23595049800710083,422
계량,0.23590778737916135,88
대한민국,-0.23552550210141565,8977
느끼,0.23522973089427252,2708
남용,-0.2348889535362398,1063
뉴스,0.2348786253930446,2343
표본,0.23461010145217825,297
고양,-0.23451189530083338,162
마스크,-0.23447489935076873,1164
사찰,-0.23345172336818854,581
조교,-0.2334477571143219,86
마무리,-0.2331243585436051,2564
그린,-0.23301448833918978,773
규범,0.23286476578829357,190
서해,0.23263860099003414,704
용담,0.23243016938694902,73
실시,0.23235496429800018,3712
면허,-0.23218660852740924,323
생산,-0.23218151284803634,2532
아까,-0.23218020024655997,4102
대선,0.23217074468102442,1300
공관,-0.23213471602684976,936
택배,-0.23211385641576082,430
기금,0.2321035371737601,3422
간사이,0.23167882279121943,28
전공의,-0.23135909169572172,153
주식,-0.2311694972940868,1674
기차,-0.23087825413493615,361
스카이,0.23085531827893047,101
감염,0.23069198970066485,608
진단,0.22998271514264362,1229
시험장,-0.22985367610183166,50
경찰청장,0.22961857559173382,579
산중,0.22957046950763554,130
요인,0.22955145522106724,991
명칭,-0.22939575406891316,372
윤리,-0.22919372535322316,1086
회의록,0.2290377623290478,1053
잘하,-0.2289629621553825,3600
영찬,0.22895187489599597,124
어르신,-0.22878861176801174,310
주권자,-0.22875393535160812,110
예술,0.22817426897623855,1232
분배,0.22809169003614183,231
프랑스,0.22799959207733306,829
가해,0.2279716636227891,391
구조화,-0.22793405377023843,133
국장,0.22792209845505867,2521
희생자,-0.22784013846966097,488
방송사,0.22767695323011297,432
침묵,0.22754931296609465,162
가덕도,-0.2275368554651621,220
유착,0.22742107965491173,409
대장동,0.22739810116383635,1653
협약,0.22728280993886868,1451
동인,0.22727679531949752,154
독립성,0.2270337141916749,501
고갈,0.22694401293743396,170
조치,-0.22690961386688324,9403
병제,-0.22690576254849712,65
시키,0.22683650037778266,2442
열차,-0.22644619247517753,395
언론사,-0.22617810155113172,582
완주,-0.22600195838768392,175
참사,-0.2259750490868456,2334
채무,0.22587537298015584,816
통계청,0.22582093988174728,546
지원자,0.22580235482994035,191
고소인,0.22565892156895442,94
구명조끼,0.22552927209398207,206
수부,0.22545650320554164,677
분양,-0.22543624794615397,1273
체인,0.22530510111475238,355
참여,-0.22519305175603216,4465
로템,-0.22503410246419553,73
변화,-0.22463721180135343,3229
경협,0.2245812543044345,391
무인기,-0.22456681679526141,208
로페이,0.22439557098112875,162
브라질,0.22403349859240435,82
소행,0.22392781084322355,20
화면,-0.22390183420256726,5172
연료비,-0.22384217554222885,169
방위,0.22349555641167482,848
조항,-0.22345125097338644,1871
편향,0.22329558755870815,537
변상,0.22327000866050906,46
영종,0.22309570564094205,43
훈련,0.22286348429692698,1717
가동,0.22285877033728263,928
방식,-0.22258642531716177,4946
심의,-0.22239642163000972,3026
항생제,0.22206552191447912,49
일어나,0.22197201631113772,2955
청약,0.22172478557495617,297
유해,-0.22162000513951408,546
비례,-0.22161750993882823,642
결과,0.221594236312881,13786
유통,0.22154478404390532,1975
공기,0.22152779635160869,273
사이트,-0.22137002560552285,725
신약,0.22112085342493026,130
탈선,0.2209778990527258,44
민간,-0.2209340586017332,5151
임대,-0.22085721857708038,2518
거역,0.22080802574415717,36
실습,-0.22069077099753426,280
보금자리,0.22057638545179936,80
목사,-0.22049105455002221,93
클리닉,0.2204869885154768,31
기술,-0.2204631628445608,7207
운동,0.2204297842920672,1218
희생,0.220384496858911,721
정약,0.22029536353779738,12
대구,0.2199099671915029,2108
신원,0.21983576403392457,450
해운,-0.21974913363170068,334
비중,-0.21954353193350684,1637
연도,0.21942505771575643,479
범계,-0.21846326207270708,229
공정성,0.21834429133233485,813
원하,0.21825157381717095,1331
언급,0.21817473954604893,1634
점포,-0.2180977923210741,275
확인,-0.2179844737782767,13710
위하,-0.21785919063424908,31904
배출,-0.21772044628346315,967
수사관,-0.2176381154991589,371
처방,0.21735952609880396,635
과징금,-0.21729897287144856,424
비서관,0.21711152573006523,733
한국사,0.21708498567874362,47
나가,-0.21704322087790728,6478
국군,0.21693028102138104,352
공직,0.21691656732818926,1055
정운,-0.21674542235580374,254
청소년,0.21673950888324908,1347
국제,0.21673407513846382,3264
사무소,0.21663417827029677,424
판결문,-0.21642401840388156,474
지방세,-0.2164001348269081,232
환불,0.21635414734492203,185
한인,-0.2163296889356131,191
항공,0.21625094001442502,1648
중공업,-0.21595763837826132,330
병원,-0.21586729769154692,5358
해수,0.21577021408672442,1018
내년,-0.2156375244699883,3010
위협,0.21554095136313728,1273
자급,-0.21537007943358127,124
소송법,0.21531545708796476,293
은행,-0.21510238405861568,5744
슈퍼컴퓨터,0.2141786884806046,60
정태,-0.2140397934893532,42
양주,-0.21373771708235587,140
영표,-0.21354098505128705,149
발전소,-0.21352848782031952,889
유병,-0.2135224748118886,167
촉진,0.21350729153230485,722
이원,0.21341522480190833,459
참수,0.21340872333563424,16
행태,0.2134037655997266,865
성규,0.21322168241400624,216
요건,-0.21318220754039469,1082
부임,0.21302773459651458,329
발의,-0.2129453068941585,3491
천안,0.21292293268599147,345
기후,-0.21276993095066485,1644
튜브,-0.2127510161134376,681
그리,-0.21260136506144922,21178
시효,0.2123666702083525,538
경심,0.2122040118470121,75
소리,0.2119654383025783,1795
출연료,0.2118559887253251,68
출마,0.21170335531029935,267
마련,-0.21167703350217004,7619
공표,0.21159751556011472,353
용지,0.21158847894919425,334
실제,-0.21131445378423253,5837
사령부,-0.21116843984088232,406
원격,0.21076059817051238,376
성환,-0.21070509967967374,189
시계열,0.2104908030748514,31
근본적,-0.21046106261284458,944
조건,-0.20948829505037325,2535
직권,0.20939378438476497,665
소신,0.20932480087855598,709
아기,0.20932026429192266,95
부처,0.209299479739085,5036
수진,0.20919955769208287,645
양성,0.20892353602264693,1175
학급,-0.20888463679564065,240
광주시,-0.20887825788735878,153
자제분,0.20886888454671088,33
산양,0.20884455989773246,41
담보,0.2086326488950847,911
위조,-0.2086028875519931,356
심리,-0.20837793931600143,523
정전,-0.2081181019000281,173
의료원,-0.20810436916117853,448
의논,-0.20786540750102986,356
환율,-0.2078349088113358,439
중단,0.2076780242893317,16808
조정,0.20764493198928366,5738
면탈,-0.20761875398209206,70
지에,0.20761655865217282,1225
하원,-0.2075931169353199,265
반복,-0.207514084151009,1685
과학자,-0.207449530059903,180
쿠데타,-0.20739711546923442,164
생태계,0.20726668215816302,796
과잉,-0.20721549924163288,515
바뀌,0.20720572403366522,3281
문진,0.20687738735792865,238
민간단체,-0.20681196556910153,130
중앙일보,-0.206801321068943,124
달러,-0.20679005619352978,651
허위,0.2066659277063224,2211
천화,0.20643807861625435,136
대상자,0.2062876351733476,1029
도이치,-0.20623421382144635,210
병수,-0.20613573475778543,130
안민,0.20594229960885332,247
지휘관,-0.20588962795572952,297
성곤,0.20588782582261742,317
실적,0.2058238171212542,2834
물류,0.20575998751289426,676
배리어,0.20570660615750275,62
박근,-0.20568429910999345,905
일병,0.20541388085153275,120
진미,0.20522622658665593,26
리모델링,-0.20511086661063907,296
제공,0.20498203931457487,3418
부정과,-0.2049812601426461,45
입건,-0.2047482109251944,183
안정법,0.2047065509706035,17
형태,0.20431818865165374,1853
